City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
São Mateus,-18.7161,-39.8589,74.16,91,99,1.28,BR,1614679769
Guilin,25.2819,110.2864,59.0,44,75,11.18,CN,1614679615
Clyde,41.3042,-82.9752,21.99,67,5,5.46,US,1614679769
Waipawa,-41.4122,175.5153,68.0,83,75,17.27,NZ,1614679769
Saint Paul Harbor,57.79,-152.4072,30.2,69,1,6.04,US,1614679769
Varadero,23.1536,-81.2514,69.8,94,20,4.61,CU,1614679671
Vryburg,-26.9566,24.7284,78.64,29,0,2.1,ZA,1614679525
Eyemouth,55.8713,-2.0901,35.01,89,27,5.93,GB,1614679770
Mount Isa,-20.7333,139.5,91.4,27,77,3.44,AU,1614679770
Colares,38.7992,-9.4469,59.0,88,75,3.44,PT,1614679770
Honiara,-9.4333,159.95,80.73,77,100,3.83,SB,1614679770
North Bend,43.4065,-124.2243,43.0,100,90,3.44,US,1614679507
Labuhan,-6.8844,112.2051,81.75,79,73,9.75,ID,1614679771
Hervey Bay,-25.2986,152.8535,80.01,72,91,3.0,AU,1614679771
Olafsvik,64.8945,-23.7142,36.77,96,100,9.08,IS,1614679771
Touros,-5.1989,-35.4608,75.2,94,40,4.61,BR,1614679771
Merrill,45.1805,-89.6835,14.0,62,90,3.44,US,1614679771
Brandon,27.9378,-82.2859,72.0,100,90,3.44,US,1614679709
Koshki,54.2091,50.4677,29.55,98,100,19.01,RU,1614679771
Faya,18.3851,42.4509,71.6,37,40,19.57,SA,1614679772
Lagoa,39.05,-27.9833,57.78,68,100,18.1,PT,1614679772
Santa Cruz de Barahona,18.2085,-71.1008,70.74,80,31,1.97,DO,1614679701
Fairview,40.8126,-73.999,24.8,33,1,14.97,US,1614679486
Saint Anthony,45.0205,-93.218,21.99,73,1,8.05,US,1614679587
Betong,5.7743,101.0723,85.59,56,75,0.27,TH,1614679512
Pingliang,35.5392,106.6861,45.45,53,100,9.66,CN,1614679772
Hambantota,6.1241,81.1185,91.4,40,20,8.05,LK,1614679772
Asău,46.4333,26.4,46.4,66,0,2.3,RO,1614679773
Pittsburg,38.028,-121.8847,50.0,57,1,4.61,US,1614679773
San Juan del Cesar,10.7711,-73.0031,67.46,87,58,6.04,CO,1614679773
Muslyumovo,55.3033,53.1947,22.17,96,100,18.88,RU,1614679773
Shawnee,39.05,-95.7669,30.0,80,1,5.55,US,1614679668
Berezovyy,51.6667,135.7,-6.41,78,1,6.96,RU,1614679774
Kavieng,-2.5744,150.7967,82.4,79,98,10.49,PG,1614679774
Chiredzi,-21.05,31.6667,73.72,73,96,5.3,ZW,1614679774
La Victoria,10.2184,-67.3302,71.6,83,40,1.14,VE,1614679774
Olinda,-8.0089,-34.8553,75.2,83,40,2.3,BR,1614679775
Yulara,-25.2406,130.9889,102.2,8,7,3.44,AU,1614679775
Villa Bruzual,9.3328,-69.1208,70.09,70,52,6.98,VE,1614679775
Nabire,-3.3667,135.4833,80.89,82,100,5.5,ID,1614679775
Krutikha,53.9599,81.2093,12.0,95,98,5.99,RU,1614679776
Tongchuanshi,35.0806,109.0897,48.81,45,99,4.81,CN,1614679501
Two Hills,53.7169,-111.7518,26.6,100,39,14.97,CA,1614679776
High Level,58.5169,-117.136,-7.6,84,90,4.92,CA,1614679776
Broome,42.2506,-75.833,14.0,72,90,17.27,US,1614679776
Acapulco de Juárez,16.8634,-99.8901,72.5,82,0,3.27,MX,1614679526
Bilma,18.6853,12.9164,83.39,9,38,12.59,NE,1614679777
Normal,40.5142,-88.9906,21.99,86,1,8.05,US,1614679777
Miandrivazo,-19.5167,45.4667,92.77,46,96,2.15,MG,1614679777
Puerto Nariño,-3.7703,-70.3831,75.2,100,0,4.61,CO,1614679777
Srednekolymsk,67.45,153.6833,-35.12,81,3,6.26,RU,1614679778
Cayenne,4.9333,-52.3333,73.4,100,90,2.86,GF,1614679778
Humaitá,-7.5061,-63.0208,72.25,98,100,1.14,BR,1614679778
Kadaya,50.9327,119.2911,-8.63,99,99,1.99,RU,1614679778
Karasburg,-28.0167,18.75,87.82,25,7,8.28,NA,1614679778
Ayan,56.45,138.1667,-8.81,77,100,10.76,RU,1614679779
Pyaozerskiy,65.8333,31.1667,25.57,73,0,14.12,RU,1614679779
Ribeira Brava,32.65,-17.0667,62.6,55,20,4.61,PT,1614679779
Palora,-1.7,-77.9333,65.48,93,100,2.53,EC,1614679779
Ascension,30.2169,-90.9001,57.2,94,90,9.22,US,1614679780
Ust'-Ordynskiy,52.805,104.7508,23.0,42,0,6.71,RU,1614679780
Great Yarmouth,52.6083,1.7305,43.0,100,90,9.22,GB,1614679780
Santa Isabel,-23.3156,-46.2214,70.0,100,75,10.36,BR,1614679780
Artesia,33.8658,-118.0831,51.8,35,1,3.44,US,1614679780
Sisophon,13.5859,102.9737,96.22,36,71,6.85,KH,1614679780
Khipro,25.8285,69.3772,93.11,4,0,2.57,PK,1614679781
Līsakovsk,52.5369,62.4936,7.74,93,25,12.91,KZ,1614679781
Tomatlán,19.9333,-105.25,63.66,73,0,2.95,MX,1614679781
Baoro,5.6667,15.9667,98.24,12,3,11.34,CF,1614679781
Hobyo,5.3505,48.5268,83.86,61,43,17.76,SO,1614679781
Vila do Maio,15.1333,-23.2167,69.8,68,0,18.41,CV,1614679781
Siniscola,40.5719,9.6922,59.0,77,40,9.22,IT,1614679782
Te Anau,-45.4167,167.7167,55.6,86,15,4.32,NZ,1614679782
Morgan City,29.6994,-91.2068,57.99,100,90,6.91,US,1614679782
Kahului,20.8947,-156.47,69.8,73,40,12.66,US,1614679694
Don Benito,38.9563,-5.8616,55.0,80,0,1.01,ES,1614679783
San José Iturbide,21.0,-100.3833,59.0,82,40,8.05,MX,1614679783
Shache,38.4167,77.2406,51.82,28,36,6.73,CN,1614679783
Qaqortoq,60.7167,-46.0333,35.6,20,0,20.71,GL,1614679783
Qasigiannguit,68.8193,-51.1922,14.0,37,20,10.36,GL,1614679783
Galveston,29.3669,-94.9669,53.01,87,90,23.02,US,1614679493
Fréjus,43.4329,6.7352,60.8,41,0,3.31,FR,1614679784
Gympie,-26.1898,152.665,72.0,94,92,1.86,AU,1614679784
Jiuquan,39.7432,98.5174,43.68,50,0,4.63,CN,1614679773
Sur,22.5667,59.5289,87.17,40,0,13.06,OM,1614679784
Buriti dos Lopes,-3.175,-41.8669,74.21,92,80,4.65,BR,1614679784
The Pas,53.8251,-101.2541,12.2,79,90,3.44,CA,1614679784
Campbellsville,37.3434,-85.3419,28.99,93,1,5.28,US,1614679784
Ayagoz,47.9714,80.4392,31.71,94,100,10.49,KZ,1614679785
Worthing,50.8145,-0.3713,42.8,93,40,14.97,GB,1614679729
Ilulissat,69.2167,-51.1,14.0,37,20,10.36,GL,1614679785
Vostok,46.4856,135.8833,-8.48,91,7,2.28,RU,1614679785
Jinchang,38.4953,102.1739,39.18,64,0,3.51,CN,1614679786
Saldanha,-33.0117,17.9442,66.2,82,0,5.75,ZA,1614679786
São Gabriel,-30.3364,-54.32,67.93,94,4,6.26,BR,1614679709
Sabha,27.0377,14.4283,69.15,25,0,12.1,LY,1614679786
Ketchikan,55.3422,-131.6461,37.4,93,90,21.85,US,1614679786
Sidi Ali,36.0998,0.4206,64.11,50,100,11.63,DZ,1614679786
Kazygurt,41.7589,69.3864,60.8,29,98,9.22,KZ,1614679787
Banjarmasin,-3.3244,114.591,89.6,62,40,5.75,ID,1614679787
Kamenka,51.3223,42.7678,34.0,88,100,17.58,RU,1614679787
Honningsvåg,70.9821,25.9704,32.86,70,100,25.19,NO,1614679787
Bodø,67.28,14.405,39.99,81,75,27.63,NO,1614679788
Lac du Bonnet,50.2536,-96.0612,25.0,100,100,11.99,CA,1614679788
Arroio Grande,-32.2375,-53.0869,69.93,93,36,6.04,BR,1614679788
Sangamner,19.5667,74.2167,93.69,12,0,3.91,IN,1614679579
Saint-François,46.4154,3.9054,59.0,66,0,4.61,FR,1614679788
Bonavista,48.6499,-53.1147,33.01,100,100,10.36,CA,1614679788
Kilindoni,-7.9139,39.6668,83.01,79,79,10.36,TZ,1614679789
Galle,6.0367,80.217,83.91,60,2,10.36,LK,1614679789
Japura,-0.3167,102.35,90.59,53,41,3.76,ID,1614679789
Maceió,-9.6658,-35.7353,75.2,94,75,4.61,BR,1614679790
Finnsnes,69.2296,17.9811,33.8,86,75,3.44,NO,1614679790
Covington,39.0837,-84.5086,25.0,63,1,9.22,US,1614679515
Coari,-4.085,-63.1414,71.13,97,100,0.87,BR,1614679790
Kozhva,65.1073,57.0459,17.69,96,100,8.05,RU,1614679790
Yanam,16.7333,82.2167,91.4,52,20,13.8,IN,1614679791
Mâncio Lima,-7.6142,-72.8958,71.08,97,100,1.97,BR,1614679791
Mercedes,-34.6515,-59.4307,70.0,99,0,4.45,AR,1614679791
Moundou,8.5667,16.0833,91.4,15,0,8.81,TD,1614679791
Mahon,39.8885,4.2658,57.2,82,40,14.97,ES,1614679791
Maracás,-13.4411,-40.4308,62.98,93,65,5.64,BR,1614679791
Kismayo,-0.3582,42.5454,84.29,61,68,16.67,SO,1614679792
Prieska,-29.6641,22.7474,86.41,24,0,10.71,ZA,1614679792
Papetoai,-17.4961,-149.8729,78.8,89,75,6.91,PF,1614679792
Moshenskoye,58.5102,34.5911,33.01,93,93,12.73,RU,1614679792
Casino,-28.8667,153.05,75.2,78,71,6.91,AU,1614679792
Aasiaat,68.7098,-52.8699,6.76,68,100,21.52,GL,1614679792
Kayunga,0.7025,32.8886,98.22,21,5,3.47,UG,1614679761
Kangaba,11.9333,-8.4167,93.34,8,12,12.48,ML,1614679792
Chāndūr Bāzār,21.2417,77.7456,99.05,8,0,12.53,IN,1614679792
Campoverde,-8.4753,-74.8058,71.64,98,100,1.23,PE,1614679793
Petrove,48.3247,33.2562,41.0,65,75,22.37,UA,1614679793
Humboldt,40.6665,-123.9178,39.99,100,1,8.05,US,1614679793
Nhulunbuy,-12.2333,136.7667,84.2,79,95,11.5,AU,1614679793
Soe,-9.8607,124.284,69.71,94,99,1.61,ID,1614679793
Makubetsu,45.3714,141.8211,21.2,93,75,26.46,JP,1614679794
Esmeraldas,-19.7625,-44.3139,68.0,83,40,9.22,BR,1614679794
Tanete,-3.9443,119.7848,82.22,72,61,4.74,ID,1614679794
Popondetta,-8.7537,148.2534,76.17,96,100,3.13,PG,1614679794
Daru,-9.0763,143.2092,80.69,85,48,11.74,PG,1614679794
Matagami,49.7502,-77.6328,-16.6,83,1,8.05,CA,1614679795
Alakurtti,66.9672,30.3491,28.99,64,27,8.99,RU,1614679795
Antalaha,-14.9003,50.2788,85.06,68,13,10.58,MG,1614679795
Morondava,-20.2833,44.2833,81.99,76,100,5.64,MG,1614679795
San Matías,-16.3667,-58.4,72.48,95,0,3.09,BO,1614679796
Nyahururu,0.0421,36.3673,74.97,33,0,15.32,KE,1614679796
Mocuba,-16.8392,36.9856,75.6,87,100,9.13,MZ,1614679796
Narsaq,60.9167,-46.05,35.6,20,0,20.71,GL,1614679796
Okhotsk,59.3833,143.3,-1.97,97,100,7.0,RU,1614679796
Smiltene,57.4244,25.9016,42.01,74,14,5.99,LV,1614679797
Lincoln,40.8,-96.667,32.0,80,1,3.44,US,1614679507
Vega de Alatorre,20.0333,-96.6333,71.47,94,84,19.04,MX,1614679797
Jablah,35.3614,35.9256,59.0,88,75,6.91,SY,1614679797
Tilichiki,60.4667,166.1,-15.16,85,46,5.77,RU,1614679797
City of San Pedro,14.35,121.0167,82.99,89,75,2.3,PH,1614679528
Orlik,52.5178,99.825,19.0,88,98,9.64,RU,1614679798
Novy Urengoy,66.0833,76.6333,-5.62,89,100,20.65,RU,1614679573
Huaraz,-9.5333,-77.5333,50.5,67,100,2.26,PE,1614679798
Kabwe,-14.4469,28.4464,70.66,77,97,7.16,ZM,1614679798
Grand Forks,47.9417,-97.4337,32.0,80,75,11.5,US,1614679798
Lakes Entrance,-37.8811,147.981,57.99,61,6,1.01,AU,1614679798
Minas,-34.3759,-55.2377,71.6,94,40,9.22,UY,1614679799
Flinders,-34.5833,150.8552,64.99,68,30,1.01,AU,1614679799
Tigzirt,36.8886,4.1198,64.4,55,87,3.33,DZ,1614679799
Dessie,11.1333,39.6333,60.64,72,86,6.6,ET,1614679799
Wuwei,37.9281,102.6414,43.18,28,92,4.09,CN,1614679799
Marsh Harbour,26.5412,-77.0636,73.58,82,67,10.25,BS,1614679800
Kampene,-3.6,26.6667,89.4,46,73,3.2,CD,1614679800
Berbera,10.4396,45.0143,82.13,62,35,10.2,SO,1614679637
Tegul'det,57.3064,88.1667,4.64,92,100,5.37,RU,1614679800
Skibbereen,51.55,-9.2667,42.8,87,90,12.66,IE,1614679801
Nioro,13.35,-15.75,85.32,13,25,11.97,GM,1614679801
